날짜,요일,정원,예약자
2025-12-02,화,4,대보
2025-12-04,목,4,대보
2025-12-09,화,4,문혁
2025-12-11,목,4,용W
2025-12-16,화,6,용W
2025-12-18,목,4,용F
2025-12-23,화,4,용W
2026-01-06,화,4,태진
2026-01-08,목,4,철우
2026-01-13,화,4,댑F
2026-01-15,목,4,용W
2026-01-20,화,4,태진
2026-01-22,목,4,용F
2026-01-27,화,4,용M
2026-01-29,목,4,용준
